timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
34.30076120727918,0.6767596784841101,0.7246487905062117,0.06378566605753525,-0.11318947301567067,4.746734418966601,4.359124833214131,-8.985224967146571,7.401204899405468,-3.744825287206253,-1.7463915864104216,-8.580594994401732,9.093631520561283,13.167815202220131
34.320761651131825,0.6778346193076238,0.7247255384636276,0.04658972601407096,-0.11464083128025415,2.7537811750884886,4.553210466354424,-7.1311322061940245,7.457462531784913,-3.6818532670307453,-1.6959373805267859,-8.431445743766034,9.019994455220669,13.133896454609596
34.34076209498446,0.6780290447615053,0.7261114294006291,0.02664809693781076,-0.11103461389660985,0.27700699792883865,6.024116293666673,-4.802984027253322,7.464454050671791,-3.5894855850770986,-1.598742938196163,-8.282156662752598,8.948204743519126,13.101921595845672
34.36076253883711,0.6777960791680989,0.7280137077115417,0.004117909670773125,-0.10281808823543445,-1.4869485370639428,7.78576701149093,-2.7966080415667447,7.43643519226123,-3.4619084733591077,-1.4612438097892806,-8.133427958907372,8.878966574051944,13.072696719649887
34.380762982689745,0.6775703040668062,0.7293900876659043,-0.01954478744295021,-0.09223114628665334,-2.41681446133338,9.136716995232135,-1.8636151303136486,7.390087100512591,-3.3073370708141896,-1.3049077608388595,-7.9856262168971215,8.81281983263566,13.04659856443311
34.40076342654239,0.677250895259097,0.7300258240795218,-0.042957829719776436,-0.08092061488603172,-2.9554170815293612,10.160258487006185,-1.9514305428158845,7.333234381677315,-3.1323206661629532,-1.1501510596012112,-7.8389615292635755,8.7501734193124,13.023595543241086
34.42076387039503,0.67621595309807,0.7304547955718098,-0.06574468035804341,-0.06960900377417528,-3.0697480689524337,10.592676939676023,-2.18754240945883,7.274361797070892,-2.9486828339294764,-0.999939734907132,-7.693474293322159,8.691199762633811,13.003596748542943
34.440764314247666,0.6743918485500977,0.7306693048386673,-0.0891149582316503,-0.05810788066288491,-2.861362698274502,9.992332181230138,-1.7192125199079438,7.219922991087937,-2.777079947202048,-0.8401850495862249,-7.5490758335004005,8.63565816368977,12.986793047551219
34.46076475810031,0.6735454627042002,0.728865229364664,-0.11478386683672889,-0.0437795729511906,-4.0951017772360805,9.99504872482794,-0.997790710410549,7.141074780630547,-2.6054518842037835,-0.6658252616412055,-7.4062543378877885,8.583549126005694,12.973476542318394
34.48076520195295,0.6764126784343423,0.7223850890611585,-0.14195638127722224,-0.021772858564214508,-9.445189474670505,14.195924756301796,-2.189123796320278,6.955489487995764,-2.3498365551199702,-0.5151155640794176,-7.267144548127874,8.536552394903296,12.963174231036806
34.50076564580559,0.6834831146245611,0.7106673614940622,-0.16640483140506127,0.010590817495832025,-19.160876090657094,23.383829285388575,-7.223793263293156,6.575854418432793,-1.9104944859473223,-0.46492277856151176,-7.135627459759218,8.49834250518435,12.953875775465576
34.52076608965823,0.6913413013820346,0.696735233988773,-0.18459343276811407,0.0503237846439274,-29.424757978596194,32.247087713837246,-14.756548758657678,5.991204939426053,-1.293919691118112,-0.5652087188160806,-7.015803360970697,8.472464111361987,12.942571601089256
34.540766533510876,0.6953197227780669,0.6849446844747258,-0.19758260567562047,0.09133660963755479,-35.40917769638859,33.844547381254785,-20.20822912956721,5.287129557203457,-0.6454292354193365,-0.774351974681835,-6.910060769826628,8.4595555266536,12.927084561595619
34.560766977363514,0.6936189347032333,0.677234535267866,-0.2083600723066715,0.12973911488070178,-35.85271013535986,27.19935221620118,-20.254385715572006,4.57444527091924,-0.1298773030731999,-0.9842421618292931,-6.818571864408243,8.456957980592136,12.90739971835903
34.58076742121616,0.6882543819498622,0.6722049861905754,-0.2168152913464834,0.1656426626979929,-33.69268826504349,17.923584712406925,-16.6878588092792,3.9052224121091106,0.20012357267145475,-1.1226257005700484,-6.740467416166061,8.460960452045565,12.884947204347629
34.600767865068796,0.6822448546163259,0.6675619801322246,-0.22042598437254834,0.20078681840420934,-32.29807903993759,11.285254353078384,-14.327829221880524,3.264151966061929,0.3973210485664955,-1.213632625951922,-6.675184376844823,8.468906873016895,12.860674551828591
34.620768308921434,0.6764470757209344,0.6625655299313794,-0.21896346909290484,0.23554462740242582,-32.08425089556471,7.3735453637994866,-15.408758648205762,2.6276175432484035,0.5162464656670007,-1.3260822052022636,-6.622632025979855,8.479231802330235,12.834152907724544
34.64076875277408,0.669256536230362,0.6585655601150451,-0.21555728664249219,0.2681830492753444,-31.049478031349256,3.8347187341091376,-17.64785938525836,2.012037265055989,0.5643563842651211,-1.4831379495845889,-6.582391280678735,8.490518930015536,12.804490148732853
34.66076919662672,0.6585068849948185,0.6580246091916142,-0.21297125059242958,0.29667413526248093,-27.763815677665356,0.5279000122680165,-17.865665934657656,1.4624281441501257,0.5462898748690659,-1.6443740582995776,-6.553142717795732,8.501444727512919,12.77160266756686
34.68076964047936,0.6428859192053977,0.6629111219222098,-0.21053913185576564,0.3208111800992733,-23.134406188247727,-0.8803430858916897,-15.714229577387398,1.0056643429360967,0.5000173614724748,-1.7624057538532787,-6.5330294309370105,8.511445074742367,12.736354552489795
34.700770084332,0.6220544025977566,0.673686501112518,-0.20523065405402646,0.3421625301871582,-19.309381137892878,-0.6451290995142983,-13.111701434414567,0.6256573899757765,0.458406896457042,-1.8282112786382347,-6.5205162831374945,8.52061321267151,12.69979032691703
34.720770528184644,0.5963276611572068,0.6893288466903973,-0.19497955304070166,0.36221821538308996,-17.218226552271812,-1.4944195163616936,-11.475403042562668,0.2877290916922224,0.3997673016716874,-1.8611153030746586,-6.514761701303651,8.528608558704944,12.662568020855536
34.74077097203728,0.5665717170222933,0.7078861541308603,-0.18031245509447716,0.3812887367835989,-15.614233110418574,-4.917496490157696,-10.788207040865961,-0.017864560082509584,0.2726217551925938,-1.880099947539601,-6.5151189925053,8.534060993808795,12.624966021904743
34.76077141588993,0.5339494691280174,0.7274423560616612,-0.16251517530772572,0.3991420809938074,-12.795429378297808,-8.839078602684683,-10.628919516446206,-0.26682814531273813,0.06699906288646318,-1.895723451263561,-6.520455555411555,8.535400975066525,12.587051552879473
34.780771859742565,0.49905281915893535,0.7471785234947225,-0.1409566947127454,0.4156942962483648,-8.680711223132805,-10.445058430737443,-10.82443204197837,-0.43324416132349164,-0.17078982128502407,-1.915081882003257,-6.529120438638025,8.531985178640824,12.548749915239407
34.8007723035952,0.461553695359413,0.7672204352237798,-0.11421626118940963,0.4304597957475434,-4.291553561571583,-10.090231313472254,-11.199099938746425,-0.511624603419353,-0.40152985022201815,-1.9417584109839465,-6.539352930706412,8.523954581636383,12.509914747019728
34.82077274744785,0.4215572479573529,0.7873124049781502,-0.0843441270119149,0.4419442633418181,0.086752346586082,-10.203456125940505,-11.433188456596847,-0.5021872914937191,-0.6345831540602775,-1.9729415114378694,-6.549396676536287,8.511262918555177,12.47045591679097
34.840773191300485,0.38040693072899784,0.8066782829403731,-0.05633016930267726,0.44876232786637366,4.408900260884048,-10.982674043483362,-11.027753990976628,-0.4060561695200473,-0.8832706858143728,-1.9958407814774306,-6.557517799926688,8.49359750483889,12.430539101161422
34.86077363515313,0.33847046652563983,0.8248595049354207,-0.030060056031175,0.45181958062816535,7.163358294439706,-10.472147027426312,-9.137466662737666,-0.25458581849131434,-1.1217986367279753,-1.9807592185650744,-6.562609516296515,8.47116153210433,12.39092391679012
34.88077407900577,0.294494250152153,0.8403898374276108,0.0034195810831230983,0.45497952068299846,7.107429704231357,-9.46250657506357,-5.364107187222507,-0.10398475366882742,-1.3401858266203615,-1.890035431389875,-6.564689211369892,8.444357815571923,12.353123208162325
34.90077452285841,0.25138942094376043,0.8486525195274194,0.05191795437135767,0.46248976869896,6.728882447559622,-12.220891180905829,-1.5433896806488456,0.03929386922480482,-1.6137938434600532,-1.7227223079335428,-6.563903333985395,8.412081938702723,12.318668762003654
34.92077496671105,0.21944732298824396,0.8451324406680436,0.11024094294081156,0.4748062390736772,10.233375166970097,-19.79422170136633,-1.4485754725551976,0.2529100674773801,-2.0389226902099367,-1.5533379598751313,-6.558845132635847,8.371303484898524,12.287602002806153
34.940775410563695,0.2061526138437621,0.8331910043854819,0.16351395298002186,0.48637129561410597,17.178126881732872,-26.01468843935634,-6.631943274751574,0.6056682386469809,-2.5885161732699276,-1.487446070443431,-6.546731767862909,8.319533161433126,12.257853081397284
34.96077585441633,0.20394146383549105,0.824077730092362,0.20063110778866083,0.48892835127649553,22.039209122791533,-24.136646798217434,-12.941730929686342,1.0558942104186144,-3.1006052038450287,-1.5475750772227066,-6.525613883654536,8.257521057356225,12.226901579852829
34.98077629826897,0.19607800456928265,0.8257731249258227,0.22029423274387083,0.4807521329065106,21.546770615282387,-15.669063489926666,-13.80608220709268,1.4965167839665892,-3.44340002337181,-1.6248162907882024,-6.495683547975204,8.18865305688879,12.194405254037065
35.000776742121616,0.17441597730979944,0.8342560401080402,0.22640453844831795,0.47152615131329007,18.534677917944144,-8.649854376127388,-7.836166066776495,1.8771420899961289,-3.6458691858034102,-1.5824843984887185,-6.458140706175282,8.115735673172722,12.16275556606729
35.020777185974254,0.14621445634900462,0.8394530946511776,0.22372577704305532,0.4731665788299161,16.80097270926387,-7.876869177745773,-0.8159349422219772,2.223337090489281,-3.8329382342447555,-1.399573133892111,-6.413673964365496,8.039076908487827,12.134764103389449
35.0407776298269,0.12357161814703828,0.8363561791022704,0.217333771713804,0.4878569754944841,16.078785148797735,-10.704012300732815,1.2719649637823358,2.5553313477208466,-4.0766107942545755,-1.1747291522536782,-6.36256733741108,7.957544692602735,12.111269520344374
35.060778073679536,0.11044921002131403,0.8270545553361576,0.20964327293757312,0.5097366306391965,14.232790344122698,-12.687572091167887,-1.2141427872638202,2.8506479226671315,-4.360016252303948,-0.9994326354506118,-6.305554378957737,7.8703443675566565,12.091280867635362
35.08077851753218,0.10020122806029,0.8164203127250026,0.195702957352767,0.53396436149672,10.731599429442632,-13.44866402586615,-4.209397085400497,3.076182095035528,-4.658706298016275,-0.8838665412994127,-6.244030737057027,7.777170241596331,12.073603536809374
35.10077896138482,0.08242184940288651,0.8080899893606385,0.16617016295839884,0.5590927336126901,5.249971863702708,-14.993224129232281,-7.038978480167864,3.192324329324456,-4.988351334691885,-0.8247174370044528,-6.180184250470538,7.677403214902492,12.057109188069285
35.120779405237464,0.05220346159168944,0.800505590391001,0.11743719603647367,0.585383723157461,-3.849316157107275,-16.465711983906488,-13.791193327163523,3.1267206092460436,-5.347510950000531,-0.9004380154526066,-6.117649838285618,7.570452995902482,12.039100427760234
35.1407798490901,0.014662258275961975,0.7856761689861725,0.05604901256825103,0.615919218615221,-15.811347834892226,-12.858869793293712,-28.02138660767356,2.822115249639186,-5.634599567892172,-1.2605878677589004,-6.061207533292834,7.457761004544639,12.013888670405056
35.16078029294274,-0.02033513392783721,0.7562238981944277,-0.007032668122526147,0.6539590504816332,-24.11514819685555,0.7463106427928516,-47.959441600431354,2.351672060098844,-5.649651440044337,-2.0193242489916514,-6.014174092090857,7.344767975743752,11.973502185425223
35.180780736795384,-0.0498831067739798,0.7151127667913303,-0.0613511167255433,0.6945224596131885,-21.229327744681573,22.89274839286399,-66.64388862299734,1.939182635902574,-5.221842428191577,-3.1515750183084315,-5.975390439372806,7.24033112717992,11.910470685059053
35.20078118064802,-0.08146265408432724,0.6763751616384485,-0.09586865484196164,0.7257338890577543,-7.287966899364504,42.87747909475308,-75.9063848899388,1.805756960197911,-4.394407672830666,-4.468901175735921,-5.939275300168847,7.152442973723307,11.821092661544336
35.22078162450067,-0.12122985759626513,0.6525961285789554,-0.10271694644891889,0.7408581804253489,8.830935972057107,46.77329737753967,-71.65221191257429,1.9949450455689668,-3.4891264140225147,-5.700969346478891,-5.899376399257468,7.0826604454428574,11.707073274614757
35.240782068353305,-0.1644584018803848,0.643102880219787,-0.08673125688564862,0.7428659425380866,18.12206251557894,30.391924190257285,-57.38488680144701,2.370190534471586,-2.9115434660509303,-6.64751649104749,-5.851972588568036,7.024429576121839,11.574122944793809
35.26078251220595,-0.2023938375276773,0.6402357498685574,-0.06443054668983068,0.7382300615487802,19.750289375937427,5.618033753915984,-42.559805085738816,2.778234599003781,-2.829510153109222,-7.297387471854329,-5.796407896587961,6.967839373059654,11.42817519535672
35.28078295605859,-0.23040530906026235,0.6416045115793407,-0.049251392949689686,0.7299529742184739,20.327572140065836,-10.402007015175506,-35.93388827537908,3.198057519269608,-3.067950456173932,-7.814565571364113,-5.7324467462025686,6.906480363936176,11.271883883929439
35.30078339991123,-0.24386674575689246,0.6497823613268205,-0.042466293161115345,0.7186852629403491,25.650030426140038,-12.531467725694927,-39.56575467281818,3.7245619633861677,-3.349053743745441,-8.40420642681642,-5.6579555069348455,6.8394992890612665,11.103799755393108
35.32078384376387,-0.23632311823536392,0.6661556726657137,-0.039538980651469234,0.7062752102203839,33.356487427340404,-10.111650757995115,-48.91110935239426,4.405427058271129,-3.5818354270981816,-9.180579764710549,-5.569846965769423,6.767862580519303,10.920188160098899
35.34078428761651,-0.21030719552399527,0.6901352973471846,-0.038893190998150244,0.6913548109041598,34.375671201021845,-12.600618168442653,-57.890508571815026,5.106906486081845,-3.8644721534333426,-10.136366423467749,-5.467708836047786,6.690573137450636,10.717460831629545
35.36078473146915,-0.18160196754853755,0.7212394916811494,-0.04278381928129526,0.6670861007619051,22.5248308902805,-18.757463763039592,-63.28688555023526,5.571598904967283,-4.270322440453265,-11.199905891450282,-5.35627685794844,6.605166688641572,10.493462713800538
35.38078517532179,-0.1634531411530145,0.7578355299334171,-0.053293612672587594,0.629387139260133,1.4895454222367097,-21.955677093680865,-65.06643823230772,5.6158145438367395,-4.74021459079203,-12.298861600031522,-5.243960567071705,6.510362396825731,10.24748548179991
35.400785619174435,-0.15328866503155383,0.7956070823241419,-0.06896697694743296,0.5820270713800539,-19.25349655777147,-20.193268823808822,-63.78867125202107,5.245397396131859,-5.174937113650946,-13.372087055779666,-5.1390526191490675,6.406863654552711,9.980043740684316
35.42078606302707,-0.1432745370259053,0.8308913549618407,-0.0865091965074688,0.530667619333723,-33.55466675870927,-16.26503639141021,-58.525119753927406,4.5891840126734085,-5.53117445962514,-14.339866449007694,-5.047268938895599,6.296240165360208,9.693246411704163
35.44078650687972,-0.13586690049299455,0.8622724703867763,-0.10544264074031497,0.476348844521766,-41.32684435411569,-11.460284693248116,-47.930174827165715,3.7777533528586194,-5.791397169238159,-15.095571771054672,-4.9717138718384275,6.180412221975445,9.39133497628307
35.460786950732356,-0.13954107149356326,0.8884381357665556,-0.12802042472791056,0.4181109172630643,-44.64389192610575,-4.100112272779926,-33.3222427689324,2.9002071174150235,-5.904497745340052,-15.558943117016685,-4.913709729490127,6.062322267068644,9.080156113942735
35.480787394585,-0.15438345564191072,0.908054546197756,-0.1544620535699655,0.3574131555505456,-44.94114754697648,6.331110185463572,-19.241030868322902,2.016940239790449,-5.809056095560882,-15.740514704463283,-4.873370924694318,5.9461411451574255,8.765345819853469
35.50078783843764,-0.17080816247352765,0.9219030170644572,-0.18131844553621787,0.29672044093421973,-43.17277581311476,17.033565602259053,-9.88408904656291,1.1692643569912722,-5.499648460069658,-15.734771725350292,-4.849985637554493,5.836148175956033,8.450650385346464
35.520788282290276,-0.1810390065175122,0.9322698152802072,-0.20453541538359357,0.2371985107255549,-39.69002861592355,24.46888455987245,-5.947502245268234,0.39146606502512604,-5.041618458496187,-15.650121046077878,-4.84215631625399,5.735315806786109,8.137647964424906
35.54078872614292,-0.18561387839170096,0.9400274211644319,-0.22222557763250533,0.1803100891609728,-34.26710361726567,27.493416786475173,-5.578563232647805,-0.2776519952148231,-4.5231827074488065,-15.5579153639517,-4.847709356158287,5.6448521526371325,7.826489657145872
35.56078916999556,-0.1889581197092586,0.9447093539216291,-0.23499730693249157,0.12882286809179494,-27.804398913371234,27.399254727891336,-6.784100935616847,-0.8172951454530253,-4.006715966811326,-15.489643930433985,-4.864055259067347,5.564717833300906,7.5166967785371925
35.580789613848204,-0.1933372263767587,0.9464474196659931,-0.24465659062603012,0.08367288310900295,-22.773407908704307,25.747047617593715,-7.898922391060893,-1.2560985751666713,-3.523380004749855,-15.443492113460909,-4.88917723057068,5.494250233205909,7.207826936267974
35.60079005770084,-0.198150524928495,0.9462279573387207,-0.25222460586676027,0.04209240331118712,-20.45944472156449,23.052351054983053,-7.476103421659056,-1.6484037550011283,-3.0940254711730404,-15.388706773266438,-4.922145305670703,5.432369723782448,6.900052800802645
35.620790501553486,-0.2026879808992793,0.9446543788810208,-0.25796347084331006,0.0007311431863862194,-19.173148350861076,19.571802990094262,-5.339633293561184,-2.0147649336617253,-2.734370251455733,-15.291014531344754,-4.9624406043439375,5.377682318753333,6.59423251017575
35.640790945406124,-0.208293835839744,0.9405793832482063,-0.2650331679255864,-0.04100636120063982,-16.766709796387953,16.389036796662896,-2.8854097512352683,-2.332780177305075,-2.438459558623739,-15.144059940125864,-5.009096207890039,5.328913127580859,6.291351311373233
35.66079138925877,-0.21749355311309843,0.9311953911000804,-0.2809429771598816,-0.08150301548256138,-13.739474362381342,14.867715372127318,-1.2952799995320587,-2.590034455068958,-2.1730653434452885,-14.965124472340815,-5.060896896991418,5.285451820711954,5.992048821926417
35.68079183311141,-0.2301321195322373,0.9144870912491082,-0.31083147073387807,-0.11889644359592763,-12.322092149998667,15.379893975797678,-0.07284975966386786,-2.8187257345215464,-1.8975184476788778,-14.76156169156781,-5.117271411681848,5.247501451758376,5.696817588095061
35.700792276964044,-0.24120083816858343,0.8922784221528063,-0.3501216686742432,-0.15190849269226067,-13.30995819879786,17.265935547672022,2.095509994467327,-3.0669598800061486,-1.5843424509028692,-14.51445255756055,-5.1786106092819715,5.215814602740319,5.406528536943849
35.72079272081669,-0.24441799952932614,0.8697716486950169,-0.3886262957630171,-0.1809052870259757,-15.261866009571735,19.686294172990358,5.817745860139534,-3.35401862147633,-1.2228518480610115,-14.192719075155496,-5.245690981711498,5.191357565779099,5.12267415544074
35.74079316466933,-0.2370906001114951,0.8497970490790274,-0.4217986262638397,-0.20909074966933844,-16.425973640745248,21.86284562915096,10.98523043078157,-3.6641468452472363,-0.8179236161159911,-13.76745577475698,-5.318973918616442,5.174999093456779,4.8473250399456
35.76079360852197,-0.2193294307821884,0.82925958288928,-0.45401921461810985,-0.2410180444211872,-16.057586568074107,23.007209898092725,17.588079725397918,-3.9666955419051533,-0.39020233051806175,-13.209954844349387,-5.398307829454545,5.167195046846419,4.583125943058612
35.78079405237461,-0.19020849849640983,0.8040373957676151,-0.48947762550507967,-0.2788480723205416,-13.725298317982112,22.890736983112348,25.549378234937848,-4.222387566860734,0.03509443460583128,-12.493046760743448,-5.48275558079176,5.1678969355385345,4.333265007843743
35.800794496227255,-0.14988684185774706,0.7755304458657475,-0.5226285249772921,-0.32085181478876745,-8.545328276318676,22.126443568588336,33.81400653268991,-4.374270157097596,0.44500943942526994,-11.61066436881795,-5.570240983933712,5.176797124327041,4.101051720467384
35.82079494007989,-0.10617923938465273,0.7492835257876983,-0.5427099896424269,-0.36437073736672276,0.15219910941216863,21.040660395189263,40.364199762804695,-4.351993032050659,0.8331120588797962,-10.597095791222198,-5.657280844574725,5.193459365504636,3.88910980464294
35.84079538393253,-0.07217831903368681,0.7265085925701417,-0.5476164374874813,-0.40876862963875166,11.692892160844071,18.6520949861147,43.349963632998644,-4.09869373803911,1.1733458176982785,-9.523629018453988,-5.7392547193355075,5.216926281858603,3.6986372242738605
35.860795827785175,-0.05396075874606698,0.7012363862600054,-0.5467519628775123,-0.4543325414166861,23.718631413228763,13.88907273259904,41.919236756090534,-3.604672204069521,1.418220747175221,-8.478593252283467,-5.8113481634168975,5.245290696802107,3.5290653592281913
35.88079627163781,-0.046046727093733045,0.6697672455045827,-0.547686431843682,-0.4993306601316358,32.77194362959359,7.8067347537291765,36.301592383065554,-2.929377817680873,1.5413496992303792,-7.545726214596108,-5.869935719770515,5.276117690786714,3.378150834936269
35.90079671549046,-0.04102704661629633,0.6394522180797341,-0.5467229830407209,-0.5389913005363892,35.919603691692004,3.408429017737249,27.8897071604111,-2.190924463294346,1.5764124830267798,-6.780912081048452,-5.9137542090364015,5.30764594044725,3.2425325933152997
35.920797159343095,-0.037899354402792566,0.6222333931669985,-0.536597640764754,-0.5687285954560708,32.98861625072854,2.7240840601008953,19.068978137123622,-1.5108859277903388,1.5976874760993782,-6.192327074430452,-5.943971927592209,5.339599689969238,3.118686051826691
35.94079760319574,-0.03903158808970892,0.6208425718517716,-0.5169070891619298,-0.5880800092519843,27.065846278143166,4.83958114250916,11.995166593942375,-0.9490986951662883,1.661170678772506,-5.745032181215423,-5.962953901495535,5.372823103544688,3.003785408202382
35.96079804704838,-0.04400027410780336,0.6277226024193355,-0.4929803476115974,-0.6008316629132352,21.794509716390433,7.338258908213604,7.278694070326521,-0.4925349281306062,1.774524861717249,-5.391879947327565,-5.972804600058147,5.4083136007790324,2.8959478092558304
35.98079849090102,-0.049858939549754795,0.6360034600708728,-0.4687656361981693,-0.6109602795964539,18.336767709078785,8.825483957627252,4.19751707465112,-0.10492356496060573,1.9175201249877247,-5.100163779494813,-5.9749030713573585,5.446664003278787,2.7939445336659343
36.00079893475366,-0.05533455541329433,0.6446504394263263,-0.44502687889450465,-0.6191243614865056,15.716916010292968,9.218775897961095,1.9090740886056312,0.23049237197138162,2.068276957993645,-4.85402830635817,-5.970293223917931,5.48802954243866,2.696863967538771
36.0207993786063,-0.06175198343678892,0.6542957274123608,-0.4228009483636378,-0.62395765216428,13.301171549422712,8.519329400173955,-0.019341765450460263,0.5177941990863246,2.2049397405692672,-4.646272286126038,-5.959937339936205,5.532128337250046,2.60393852181625
36.04079982245894,-0.06977159405081587,0.6645415816961412,-0.4036623760750647,-0.6249584762220863,11.432628397882931,6.905743038996849,-1.7844300408717155,0.7679251139109979,2.309224820830574,-4.473628460478574,-5.944578837657985,5.578312833666657,2.5144659526066784
36.06080026631158,-0.0773603426917465,0.6760406612856628,-0.38635535213766053,-0.6226667997746818,10.122854691676304,5.793093314316312,-3.2663374694805447,0.9920596759141631,2.3911500734771747,-4.330432498463352,-5.924737644139701,5.626135835136201,2.4278573026374115
36.080800710164226,-0.08248978216384316,0.6905582810551268,-0.3674707392095981,-0.6174868032027097,8.918670187036618,6.935277272500477,-3.971256692325046,1.1923088385135845,2.495811310550994,-4.20114391495481,-5.900891467369429,5.67605206134722,2.343834424338315
36.100801154016864,-0.08705792859573944,0.7072400782780374,-0.3470994566957919,-0.609716619346546,8.123816208578848,9.783246855954308,-3.6863593090090627,1.3768583800911571,2.6573233791986244,-4.065965650059561,-5.873354299767605,5.729198528931192,2.2625151113371236
36.12080159786951,-0.09673794398373455,0.7219335723810597,-0.3304501389830231,-0.6002136227286264,8.564125916120709,11.153687651669335,-3.064789369534984,1.5704107403773353,2.8461348343785113,-3.918163518339914,-5.8419460849600595,5.786121225618763,2.1841518409703258
36.14080204172215,-0.11545168931544285,0.7316058199748802,-0.3220490118670102,-0.5896679282177184,9.84379049088964,8.717334609197403,-3.0002793407423316,1.789752180575114,2.9861089258817803,-3.768877977366004,-5.806151041348556,5.845843404136399,2.1087742814230053
36.16080248557479,-0.14029944609508652,0.7375985822288706,-0.32101765112389274,-0.5772452378203485,10.276814727945027,4.025514931572296,-3.477184318577688,2.0179490553242285,3.0321354431594005,-3.6289365805212466,-5.765792060242072,5.906486112999587,2.0361955498125806
36.18080292942743,-0.16379160345721383,0.7431599474200201,-0.324225430828949,-0.5619283523647568,9.137523211076786,0.8430161238200478,-3.592426401856881,2.223554208145276,3.014399921174659,-3.4911053172859683,-5.721320976079166,5.966774111423081,1.9663734434668612
36.20080337328007,-0.18165677843201333,0.7489624403115742,-0.3315847078643902,-0.5441577522765996,7.855755131878974,0.8359877492888041,-2.8180550525141452,2.403717263260387,2.996410881478469,-3.337591160722571,-5.673246630813959,6.02670232905265,1.8996216202524099
36.22080381713271,-0.19701368677654738,0.7522538889199588,-0.34530141659458524,-0.5254204273962744,8.210200899960334,1.993812533623987,-1.7254945983716703,2.591161649634718,3.001464495440672,-3.1620295650197447,-5.621423397821265,6.086731618961465,1.8363810289520148
36.24080426098535,-0.21615116079998425,0.7505870672290902,-0.3654169681074679,-0.506328124453302,9.97277149896955,1.1639276525788638,-1.162914288375219,2.8140490121549124,2.989805673264197,-2.975019364159196,-5.5651424175781665,6.146527732426748,1.776880641668831
36.260804704837994,-0.24112445185041328,0.7447962284650962,-0.3891385591041665,-0.48549846405765196,10.92150070131667,-2.860377312658849,-1.163415423189835,3.0561016670938628,2.8975451121131606,-2.787821413215996,-5.50402038423629,6.2044786346690115,1.721124213404511
36.28080514869063,-0.26689619497660694,0.7383086077747772,-0.41467203005004016,-0.46012381843027633,8.729631304196532,-8.798843239885958,-1.1673765879458544,3.2545067822721414,2.686398686996238,-2.600504134332651,-5.438930248590847,6.258206608408937,1.669114130717858
36.30080559254328,-0.2847041622732699,0.7345942150599372,-0.4431401708627039,-0.4277168083586662,2.4221887926726913,-14.342317438668235,-0.9294114339150302,3.3269520304844056,2.3642653223029124,-2.408228218332592,-5.372391207981159,6.305491914854995,1.6209495663512061
36.320806036395915,-0.286717342896875,0.7350505183251845,-0.4761803502823513,-0.38826044711895463,-7.40244680870906,-17.48692671820021,-0.3866826909689174,3.2030926800408404,1.9791214021344505,-2.2048976065875094,-5.308329354380342,6.345074342897684,1.576851614219456
36.34080648024856,-0.26816975533649234,0.7383458613289098,-0.5134049055114838,-0.3454645776023655,-18.79330226032633,-16.953236501330082,1.1697941213759766,2.851603459007949,1.6045319984968849,-1.970236547116318,-5.251297285200183,6.3771649828676225,1.5374468832771297
36.3608069241012,-0.2282726309520848,0.7410993725096399,-0.5527088668111051,-0.30524782484469154,-28.816426616509982,-12.41717440313934,4.624381595154526,2.299838109545097,1.320543628001189,-1.6662820326865027,-5.2053005230092815,6.403575855427646,1.5041212426233999
36.380807367953835,-0.17163418278128328,0.7396055591153204,-0.5913793517690368,-0.27165379903095255,-34.69540417581348,-4.990531619587756,9.412509202166346,1.6306786835467708,1.1849669807699121,-1.2663624636120274,-5.172686949338346,6.427275195043044,1.4787939933511591
36.40080781180648,-0.10755586037805516,0.7322000270508775,-0.6265022783733655,-0.24456032482398435,-35.504042811663375,2.928587706139537,13.386305173514476,0.9455310719442487,1.2076506618927862,-0.7867636730582352,-5.153776327899461,6.4514282082809,1.4630587198899947
36.42080825565912,-0.04507294409781088,0.7200445728677798,-0.6559436110314917,-0.22190588532298883,-32.74337034928646,9.15263958895544,14.884461873683689,0.31578060663802,1.3546923947918539,-0.2769976449859455,-5.147460715766701,6.478522056176737,1.4575187669902758
36.44080869951176,0.011768361351419832,0.7050298933342387,-0.6794405433497084,-0.2028667129641222,-28.881615534191372,13.259503250993102,14.23713151214979,-0.2365519568935266,1.583747485353573,0.22002668203556192,-5.152191754904571,6.510197005883809,1.4619193006309872
36.4608091433644,0.06320575162347895,0.6879204261008447,-0.6981321380206519,-0.18810113816151372,-25.375850735332453,16.29700711480985,12.812478186751129,-0.7185873111007925,1.8734278057381917,0.6887636518328711,-5.166563501126587,6.5476655619985715,1.4756945736676446
36.480809587217045,0.10999576489945023,0.668939767051938,-0.7132022041618328,-0.17822215277396677,-22.24417367656406,19.088111955291232,11.36981849932133,-1.1378081025973756,2.2188044410864234,1.1288539399466881,-5.189319663178535,6.592041650820301,1.4982716524665785
36.50081003106968,0.15179248612478005,0.6487014047690149,-0.725347431962177,-0.17325308526153377,-19.090905231115897,21.428525725228045,9.883156335407879,-1.4937833943911318,2.610862632631995,1.539418298577748,-5.2191953310663575,6.644258903472941,1.5290600184381333
36.52081047492233,0.18801265133076264,0.6278793363269223,-0.7351421134812882,-0.1731613552138743,-15.909298734517272,22.899859735890026,8.25198137590026,-1.7859473144764664,3.032219844340254,1.917567271808372,-5.254914277355887,6.704903300359746,1.5674113638743006
