timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
36987.37960088692,0.3116703925377085,-0.4093233760067028,0.14428614540203466,-0.8452795091062418,-8.921508460006038,-22.502270305867853,-2.4970445398310837
37007.38359201774,0.3214827996117699,-0.46034319640625954,0.08952459022893997,-0.8226288949584661,-7.68368537900896,-31.396576436101775,5.7929158929122915
37027.38758314856,0.3222928019527766,-0.5178658901636831,0.034054281236248554,-0.7916960120803231,-4.136935625088082,-37.95138402850031,18.29033044375229
37047.39157427938,0.31132336029955393,-0.5768506285346955,-0.023956107754751092,-0.7548160190352108,1.7077762782897887,-39.91883423058576,33.67563499046365
37067.3955654102,0.28895610063798977,-0.631743988297092,-0.08618274769362085,-0.7141263467724387,9.201399802818054,-35.85780146484407,49.51503118488811
37087.399556541015,0.25831319715048295,-0.678171176236505,-0.15262190744753978,-0.6708686169936446,17.153361397838122,-25.71308448018372,62.83728178366266
37107.403547671835,0.22388239914595343,-0.7137928418972375,-0.22101442967696924,-0.6257228396690355,24.111158703074537,-10.980249144913751,70.97536765994339
37127.407538802654,0.1902158054582833,-0.7381930186685306,-0.28770598311715817,-0.5797536389031884,28.74443105732649,5.646220958677768,72.38070809588135
37147.41152993348,0.16101973097460306,-0.7520534752770188,-0.3496343521567451,-0.5350177906878969,30.211236058610297,21.042074507917263,67.10457477123997
37167.4155210643,0.13902984156028098,-0.7562197920503395,-0.4055105570816237,-0.4943313841568382,28.383235485562388,32.566986748835745,56.7582696851237
37187.41951219512,0.12603507611456738,-0.7516100352352153,-0.45563031815949273,-0.45999839966720885,23.851460085535834,38.786680892590724,43.967361000025896
37207.42350332594,0.12248950287035891,-0.7394718486895848,-0.5009588166286003,-0.4326869199828585,17.71196377049447,39.74794596066073,31.53628331231161
37227.42749445676,0.12727299544992599,-0.7216073284997064,-0.542152587482043,-0.4112845972939487,11.21238357264765,36.73978602506166,21.644637799162588
37247.431485587585,0.13803380925250935,-0.700373690161339,-0.5791718583995515,-0.3936792095996948,5.391138421359987,31.681149164525362,15.358778904413104
37267.435476718405,0.15203688996806847,-0.6783707809954193,-0.6115164753351019,-0.3778167121425894,0.8364658756970974,26.405511289166796,12.587209821248653
37287.439467849224,0.16705086317135642,-0.6579138056492411,-0.6386866680788709,-0.3623848416644214,-2.364952895397996,22.114313058700386,12.41698268459736
37307.443458980044,0.18184238504696645,-0.6405604553497729,-0.6605148697933658,-0.3468944462287853,-4.50101308088108,19.16175309678425,13.630449596419837
37327.44745011086,0.19617829211123353,-0.6269370072747378,-0.6772583998264079,-0.3313383866657897,-6.00580637532001,17.179402095471417,15.17010434617094
37347.45144124168,0.210525967484938,-0.6169164773017086,-0.6894869670527816,-0.3157540170964385,-7.231565102200525,15.42468360743006,16.390526573769236
37367.4554323725,0.22570416239279892,-0.6100266614333695,-0.6978155945917432,-0.2999641634655615,-8.304731920565496,13.18603985278163,17.062394407050874
37387.45942350332,0.24261100451276793,-0.6059082506374854,-0.7025424171509224,-0.2836357600911198,-9.105930075530411,10.099257773762417,17.210022975981058
37407.46341463414,0.2619896461758091,-0.6046676601918469,-0.7033174352011793,-0.2666140119289059,-9.364890303306595,6.292732095950279,16.920563455219817
37427.46740576497,0.28410620103682643,-0.6070493518964941,-0.69905568480769,-0.24919049025297982,-8.824081149808807,2.3473711756666145,16.242373060432566
37447.47139689579,0.30688802979038926,-0.6140782796251096,-0.6888933600162479,-0.23270913645485264,-7.40684679352205,-0.8934048313978032,15.211455918194057
37467.47538802661,0.32928825656971294,-0.6260032607544548,-0.671583596031087,-0.2206006236437761,-5.328356418020107,-2.6000754402267576,13.953870381160522
37487.47937915743,0.3487472238798436,-0.6421530125183217,-0.6477695071402502,-0.21542875381207588,-3.1066205504064577,-2.2424550964972787,12.759289609042922
37507.483370288246,0.3623612597119629,-0.6598435242731218,-0.6206910212862152,-0.219188268457645,-1.4595806169630712,0.19866652535015503,12.03729654553448
37527.48736141907,0.36801607487699467,-0.674667397243978,-0.5961820950546284,-0.23228211567927665,-1.1070846233015414,4.169350690150113,12.14610646908943
37547.49135254989,0.36476251195975573,-0.6814989888372208,-0.5814994649757288,-0.25370417875075657,-2.5301494148006607,8.674398025608621,13.177561954709471
37567.49534368071,0.35320594271136085,-0.6758955006942952,-0.5824111951950394,-0.28143921881300166,-5.768863436006569,12.586882558446039,14.831708357603619
37587.499334811524,0.3348838750701828,-0.6556406450146288,-0.6002286318103388,-0.31259194547823616,-10.349800951553199,15.041505481443819,16.480719507722583
37607.50332594234,0.31172713646949324,-0.6219370227933427,-0.6306437046254967,-0.34396082608883294,-15.402751177771401,15.760155791911188,17.418419800682656
37627.50731707317,0.28630293961988146,-0.5798526045225765,-0.6653534540466727,-0.3729696569180411,-19.948164682342515,15.1615339809182,17.17975254161151
37647.51130820399,0.2621663585996395,-0.5372337460160174,-0.6956044517374296,-0.39847603351176913,-23.241233360886074,14.188053731365601,15.765998430298945
37667.51529933481,0.2434448285439024,-0.5020007748009088,-0.7153353589462889,-0.4207435820017954,-25.007042512418106,13.911812068589649,13.658354971209377
37687.51929046563,0.23368486634543506,-0.479260772888753,-0.7222451147784885,-0.4405252421709784,-25.44219877390838,15.088774784282784,11.614184018839628
37707.52328159645,0.2347614388291993,-0.4700668383798368,-0.7170123955923156,-0.45805835748449913,-24.98132057287453,17.852983681592477,10.347637713262323
37727.527272727275,0.24645647368703255,-0.47231112690854943,-0.7019213858844549,-0.47274493547173574,-23.960466396665364,21.667803774367112,10.24154340853827
37747.531263858094,0.26676030720095456,-0.4826913042973326,-0.6797600158498195,-0.4835021862511538,-22.370604687099117,25.52705661752819,11.20810403139177
37767.535254988914,0.29264393157048485,-0.49834152631092565,-0.6531502495991771,-0.4892954157945883,-19.8449827062126,28.298572838865756,12.74151441964321
37787.53924611973,0.32090816343877837,-0.5174389674627542,-0.6242151691594086,-0.48952046758099943,-15.894151682334154,29.073108198960796,14.127808542440116
37807.54323725055,0.3487821702323368,-0.5389900253291252,-0.5944838460834897,-0.4841794161976652,-10.264489208511032,27.417088344789395,14.725059859888473
37827.54722838137,0.3741794318009081,-0.5623771103190714,-0.5649131422777603,-0.47391442295860503,-3.223415218544394,23.485726760756386,14.21034010701907
37847.55121951219,0.395741464382712,-0.5870854444440802,-0.5358917580783572,-0.45993412345009926,4.395810532190578,17.99300850391464,12.706618099540128
37867.55521064301,0.4128590309423446,-0.612652780617411,-0.5071532190725803,-0.44384637359724155,11.438716395046722,12.047376886556311,10.74616747149215
37887.55920177383,0.42562082002527074,-0.6386271503637851,-0.4777789977524571,-0.42746872363472993,16.863281619085438,6.868040633285738,9.085571877921376
37907.56319290465,0.43456782407890976,-0.6645025663766875,-0.4465023186667349,-0.41258068905287776,20.15591499831888,3.422971977501285,8.442805565387818
37927.56718403548,0.44035581069969904,-0.6896388607194593,-0.41218504322032323,-0.40073493972205293,21.51676222665121,2.078401810494369,9.257058715675939
37947.5711751663,0.4434119332843929,-0.7131615280505337,-0.3742978385230247,-0.3933034711347165,21.705419124306225,2.390870436018278,11.56122136387913
37967.575166297116,0.44370390071884985,-0.7339642307527164,-0.3332071250925053,-0.39165848420535715,21.60644109043154,3.1632655961037623,15.006840732346747
37987.579157427936,0.44071965966051,-0.7508887406351678,-0.29011288297577265,-0.3971986856820423,21.722530537082122,2.8037413417584163,19.013887547355633
38007.583148558755,0.43368822539508084,-0.7629893066835729,-0.2466157268980051,-0.41102618442959893,21.851609130486555,-0.10475452598752151,22.965895578616294
38027.58713968958,0.42190182013400035,-0.7697476217643923,-0.20410237044249302,-0.43339321099370637,21.12073317146487,-6.231498602819508,26.36152006099723
38047.5911308204,0.40489161420623837,-0.771191534245066,-0.1632622523357225,-0.46332692045301543,18.374190643576654,-15.158525002192967,28.870212096962025
38067.59512195122,0.38237522433798155,-0.7679319820305384,-0.12391542067817995,-0.4987129708612727,12.736401274547534,-25.42851575120848,30.300127893413936
38087.59911308203,0.3540700835225987,-0.761096992003667,-0.08518374155751209,-0.5367583021170078,4.085302032190428,-34.97249703432694,30.534745956054152
38107.60310421286,0.3195311219051604,-0.7521596052225139,-0.045947546504984116,-0.574495094300825,-6.779068876227838,-41.74992549875323,29.503741836294907
38127.60709534368,0.2781953415381677,-0.7427106211646776,-0.005390798852592503,-0.6090642202948487,-18.334075420157884,-44.35482624665285,27.221078070768527
38147.6110864745,0.22964393040575576,-0.7342563141449981,0.03662172661030797,-0.6378010500979739,-28.794897523108407,-42.37794203734133,23.870893258619308
38167.61507760532,0.17398831074143903,-0.7280989165385061,0.07957697296442812,-0.6582306137172692,-36.62851361659616,-36.438086549889654,19.880758299096364
38187.61906873614,0.11235740162788099,-0.7252030394486498,0.12280963709980233,-0.6681123849393049,-40.92684314613617,-27.934400785714935,15.915034685958599
38207.623059866964,0.04738815343423354,-0.7259050891007691,0.16614447557999212,-0.6657418251589333,-41.545607646251554,-18.65417100797166,12.753017378677157
38227.627050997784,-0.016608622551312034,-0.7295519318145995,0.2101621656491637,-0.6506227759402428,-39.03212816795284,-10.370776825939124,11.073227552217423
38247.6310421286,-0.07419493738972849,-0.7344093987619253,0.2558139615258425,-0.6242572893962366,-34.429021573313,-4.511522914612021,11.219977686390674
38267.63503325942,-0.12011533573872105,-0.738084610457144,0.30364846533031553,-0.590424443455083,-29.032902813776246,-1.9219786556051162,13.052395770775506
38287.63902439024,-0.1508848922008025,-0.7382833377278412,0.35324697114788683,-0.5544258651197965,-24.144885678044847,-2.738710944051126,15.95236869862511
38307.64301552107,-0.16580817640884304,-0.7334374153911684,0.4033351781243773,-0.5214383380877106,-20.826459868982504,-6.394767168775313,19.00275227378738
38327.64700665189,-0.1667811143998226,-0.723053743056414,0.4525145633209171,-0.4945785220914293,-19.690195181911978,-11.7799800527237,21.27141613072829
38347.6509977827,-0.15761344565712146,-0.707679485207969,0.49974835965652253,-0.473919112280238,-20.781435398334906,-17.535157881825654,22.09018131171023
38367.65498891352,-0.14261064466185874,-0.6883195363285939,0.5447396773009668,-0.45731510352442684,-23.60144104784347,-22.396275657397474,21.225569480636075
38387.65898004434,-0.12515299327321974,-0.6660339569489749,0.5878633866013296,-0.4417602688781102,-27.27245045277051,-25.472786353884203,18.894026077824364
38407.66297117517,-0.10707384696727147,-0.6417131492008727,0.6295920960722508,-0.42468013610443045,-30.783297450340402,-26.375925386603658,15.643637364866292
38427.666962305986,-0.08883840384910907,-0.6161658149214099,0.6698607392922848,-0.4046406016189816,-33.22621970272573,-25.190530973002577,12.168490889101774
38447.670953436806,-0.07018131072902341,-0.5905192979964556,0.7077693840350583,-0.38134504237076927,-33.95857817078364,-22.35287707589195,9.12344220398523
38467.674944567625,-0.05072472469427727,-0.5665997256813978,0.7417852698073314,-0.355170897821484,-32.67402183115256,-18.512196546054778,6.979548924505243
38487.678935698445,-0.030274323727742566,-0.5468536266704007,0.7702934256590177,-0.3266230468089374,-29.40664433734527,-14.41520567249372,5.933021806681807
38507.68292682927,-0.008808106287901943,-0.5336537386985551,0.7921620239113183,-0.2959990410616211,-24.497392600262906,-10.80236831977619,5.87227103026048
38527.68691796009,0.013625721766571659,-0.5283087566261949,0.8070556796755658,-0.2633729813056662,-18.533952073230047,-8.28699304507236,6.412899799073121
38547.69090909091,0.036931108906903126,-0.5303814249494433,0.8154576716675982,-0.22882400001303244,-12.259153067535792,-7.215887496230888,7.0081436226871014
38567.69490022173,0.06094409463147891,-0.5377710477248601,0.8185150170122075,-0.1926688466876815,-6.445664327695518,-7.556027676778613,7.118753690276847
38587.69889135254,0.08522407016727396,-0.5475909694262847,0.81775624451772,-0.15542108164332322,-1.7530944815261298,-8.873548527089216,6.391397602250866
38607.70288248337,0.10891893696069717,-0.5572628667408587,0.8146511594123306,-0.11806037011316364,1.3986115552591223,-10.445800923054072,4.77514291797991
38627.70687361419,0.13119587371678904,-0.5652629763976523,0.8102563066991564,-0.08215916070650897,2.902234902107782,-11.48561775250125,2.523221183748146
38647.71086474501,0.15160044140394463,-0.5713087730619573,0.80508051607188,-0.049688576453806685,2.958908558897037,-11.396303063355006,0.07914622097371016
38667.71485587583,0.1702996554118188,-0.5759744669442117,0.7992099328348906,-0.022691938061715083,1.9950361368240408,-9.953835188050201,-2.0962297684915563
38687.71884700665,0.18811112758380374,-0.5800465933974295,0.792560380996151,-0.0028628032455831143,0.5214829972874206,-7.344381085681795,-3.673040427021368
38707.72283813747,0.20627164140164544,-0.5839934011776066,0.7850643565899673,0.008813248349109378,-1.0279674766606899,-4.054546280196974,-4.514475658165083
38727.72682926829,0.22605461418572934,-0.5877770430620733,0.776703556249127,0.012208389103644302,-2.433337137187653,-0.6814483429919975,-4.649457964133925
38747.73082039911,0.24843401411103314,-0.5910071514938642,0.7674159329370256,0.007992082968930479,-3.753647578455458,2.2383917736900454,-4.210120071353382
38767.73481152993,0.27394402068654267,-0.5932639961171702,0.7569586535604232,-0.002470069061529378,-5.282780549711685,4.306138483478541,-3.405611695381089
38787.73880266075,0.30277885933716775,-0.5943928903153185,0.7448023314445499,-0.017074582157352195,-7.382653809270283,5.235248703674011,-2.566772328708505
38807.74279379158,0.3350435842689234,-0.594683313545295,0.7300761840707514,-0.032959348957641195,-10.223162703897769,4.786541808796568,-2.226193105328846
38827.7467849224,0.3709560205265821,-0.5949057494495981,0.7115423155458419,-0.04675802919879681,-13.51133878906345,2.7582587229456488,-3.1410274681675747
38847.75077605321,0.4108445725099363,-0.5961641366381315,0.6875642090572126,-0.05523149327302994,-16.332545239449853,-0.9080044487088451,-6.165112968796544
38867.75476718403,0.4549266705359271,-0.5995284222392052,0.6560910087862628,-0.05614252890892459,-17.223847114652642,-5.9312024696298975,-11.946269757674557
38887.758758314856,0.5029857318995161,-0.6054900395299816,0.6148048458629183,-0.04901190711411912,-14.533723332974425,-11.520559097393347,-20.535465873566988
38907.762749445676,0.5541122323475285,-0.6134234396775013,0.5616240917136105,-0.035351056899669914,-7.002537610874556,-16.379236073234896,-31.086357806502193
38927.766740576495,0.6066371143480133,-0.6213541674571632,0.4955609808191318,-0.01815831403823765,5.628722934501862,-18.968736239780895,-41.834737187691054
38947.770731707315,0.6582944434317112,-0.6263130115355274,0.41758799505129296,-0.0008388785807467839,22.239992371368224,-17.986350364138932,-50.4521309448719
38967.774722838134,0.7066052388750088,-0.6252777559848374,0.3309734513199395,0.01390463182992861,40.394928643454584,-12.873052130906508,-54.70014407248737
38987.77871396896,0.74944332360689,-0.616250933396497,0.24075382833510092,0.024639113843593016,56.89513126272561,-4.117774172127408,-53.155316456034875
39007.78270509978,0.7855896437351938,-0.5988435001757526,0.15253847580394647,0.0311028511984624,68.66711224863225,6.803607587262347,-45.716257485515825
39027.7866962306,0.8149583629181049,-0.5741281237796615,0.07126138904373443,0.03378725538788285,73.66738083305319,17.852743125373088,-33.684219059818666
39047.79068736142,0.8383531014076304,-0.5440923727918026,0.00045504848282558534,0.03357618442991857,71.46847854092967,27.048114614422467,-19.387609933925066
39067.79467849224,0.8569767650303638,-0.5111319939018628,-0.05779200247327156,0.03154351689536418,63.313663949147255,33.02937553909636,-5.507996204995534
39087.79866962306,0.8720651523235817,-0.477676997968313,-0.1024478232292152,0.028835728366457685,51.64057907260001,35.3584785589588,5.6319550033796855
39107.80266075388,0.884783344915792,-0.445786876549678,-0.13313580649811874,0.02659605767402901,39.27605820061766,34.48169118855042,12.57912849835438
39127.8066518847,0.8962089396124103,-0.4166844004717606,-0.15003933014688303,0.0259199994475954,28.609328829149156,31.42380283327222,14.936323570789336
39147.81064301552,0.9071961460346565,-0.3904541869263987,-0.1541710365458462,0.027784384497239526,21.024564865423496,27.375504729548098,13.242180410121962
39167.814634146336,0.91816640337045,-0.3661443464967088,-0.14773922231487424,0.03289217901061584,16.741942642380323,23.337009964497685,8.658740691923015
39187.81862527716,0.9290478796970637,-0.34227447713810505,-0.13415765964288828,0.041472182114885334,15.04639874023122,19.916147760757244,2.602938223563603
39207.82261640798,0.9394505785680544,-0.3175203321470061,-0.11742858072039755,0.053141109617659665,14.749650994081085,17.296371738979655,-3.57698397548787
39227.8266075388,0.9489151072613752,-0.29130853453495015,-0.10109528516785983,0.06692682746897322,14.681681670117896,15.332087821023862,-8.831817461226345
39247.83059866962,0.9570576561718578,-0.264147935266644,-0.08729274510774389,0.08152599406786361,14.046195477313052,13.709419906027659,-12.537705052654486
39267.83458980044,0.9636133449357124,-0.23757456537333782,-0.07636448540896718,0.0957920284663668,12.564737243268794,12.117127872552677,-14.522399481497581
39287.83858093127,0.9684385924340776,-0.21370468975993637,-0.0671803409205217,0.10928769396741123,10.425844214824375,10.38469008051798,-14.999754410138934
39307.84257206209,0.971460335513813,-0.19463220733754105,-0.05793753930391048,0.12258206202260742,8.112141571144853,8.553851643869223,-14.429469271356258
39327.84656319291,0.9725670023928599,-0.18203025072200918,-0.04706025968825124,0.13698082214939353,6.190759391737234,6.8624249095853305,-13.335964525557259
39347.85055432372,0.9715564059773117,-0.1769725760309939,-0.03381740440577328,0.15367251054323183,5.133991321081439,5.643843651801313,-12.136463066096475
39367.85454545454,0.9682781915236522,-0.17961362807791095,-0.01881323883769003,0.17269148928888048,5.206999699850749,5.1799811774014906,-11.030817984351653
39387.858536585365,0.9628413077663741,-0.18938454694351864,-0.0039830010023002875,0.1924947925029468,6.431202886762984,5.570115872682782,-9.986946168041529
39407.862527716185,0.9558318568736466,-0.20496002129777438,0.008235190776284934,0.21049710850263725,8.611719622316144,6.675465805956063,-8.819888743395092
39427.866518847004,0.9483768789916871,-0.22386766032193706,0.015543919175091807,0.22410478047700605,11.406329270813606,8.16214269277802,-7.324266239549782
39447.87050997782,0.9419498724503936,-0.24248229819692999,0.016436450936560543,0.23165192840214466,14.410844025505062,9.614798778382388,-5.3981726460722586
39467.87450110864,0.9379368149210735,-0.25692980878282834,0.010637428689123603,0.23269819441803805,17.238843237595106,10.659859578945532,-3.1042812631326218
39487.87849223947,0.9371492987256405,-0.2644534503826723,-0.0008855124712363289,0.22762860177579444,19.57963445426324,11.042216693641166,-0.6488811343015561
39507.88248337029,0.9395452893676193,-0.2644144986126699,-0.016221910193606356,0.21697113121380357,21.226217567260207,10.637990572069501,1.6971134360581215
39527.88647450111,0.9443377798448044,-0.2583596869856639,-0.032961224485228806,0.2009726035530462,22.07490460479039,9.43078810262893,3.684865826305524
39547.89046563193,0.9503782190053115,-0.24919640888939176,-0.048683362383706574,0.17975628184834058,22.10760128502837,7.4980744307800995,5.137742332354273
39567.89445676275,0.9565109636478544,-0.2399953673899396,-0.061435728774593905,0.1539956209856485,21.371332305006018,5.034223934761273,5.952671348112982
39587.89844789357,0.961767421671036,-0.23301148932677473,-0.07010258478039282,0.1256769671064424,19.964284281027666,2.392224903492166,6.075226225449588
39607.90243902439,0.9655148141292734,-0.22924417796017194,-0.07455118981534618,0.0983380428186157,18.027428823230778,0.09084366288794547,5.484563540954546
39627.906430155206,0.9676028776050432,-0.22851230597016817,-0.07549133718269975,0.07634039088846835,15.734679547533196,-1.2620781023833196,4.209715562469578
39647.910421286026,0.9683313185805078,-0.22984899823427138,-0.07410340010826179,0.06334494107055377,13.277888646054077,-1.1335831958321674,2.3683249110217277
39667.91441241685,0.9681609829309377,-0.23202496889000573,-0.0716147220822414,0.06082808991638768,10.851149646123728,0.7400413863883305,0.19456453600815335
39687.91840354767,0.9674271185247499,-0.2339966412677528,-0.06904477865062127,0.06755117141394945,8.641295647955161,4.21951496388038,-1.9787908206627578
39707.92239467849,0.9663270581233437,-0.23513553725835806,-0.06684100896519002,0.08034659530697341,6.823518314399111,8.763254371661608,-3.7964491896481416
39727.92638580931,0.9647449114784744,-0.23645357124450928,-0.06496321975171909,0.09558631963622367,5.550722975517728,13.575182104505004,-4.992645099007156
39747.93037694013,0.9625067688293437,-0.2395169162064219,-0.06382835135797826,0.11017399135723864,4.926042217175632,17.842147912768432,-5.490591294138767
39767.93436807096,0.9594915922618199,-0.2457120877039352,-0.06350824517262836,0.1223444201022037,4.963715874602467,20.963729115252683,-5.43868009388051
39787.93835920178,0.9555404544337609,-0.25604128392184156,-0.0637405543353293,0.1316147506976391,5.562080021037772,22.68730775499206,-5.15797088295362
39807.942350332596,0.9504504044205753,-0.270925708069418,-0.06408104098634472,0.1383362195159169,6.5155794709869905,23.110944651698574,-5.015986769584862
39827.946341463416,0.9440010820577538,-0.2902567551923732,-0.064142655464711,0.14317364593010817,7.573800119841799,22.575459615674905,-5.277285200590668
39847.95033259423,0.9359709904627098,-0.3136439353521873,-0.0638182558317477,0.14667316404728076,8.526388712801959,21.505712637024846,-5.994173925650847
39867.954323725055,0.9261356967439699,-0.34068798374252174,-0.06332601399807565,0.14897712878536884,9.274363109388116,20.266539498630028,-6.98527418789401
39887.958314855874,0.9142757759904082,-0.3711000254503601,-0.06299318117084216,0.14972119313529586,9.853847369033073,19.077578857255887,-7.912644276882018
39907.96230598669,0.9002186872117597,-0.4046090197739062,-0.06285347835384639,0.1481461999889219,10.403436193870068,17.99996088672819,-8.426131466586897
39927.96629711751,0.883901160772471,-0.44076192108725276,-0.062279265405401546,0.1434188272337915,11.09414888652648,16.98151988481648,-8.314513544976894
39947.97028824833,0.8654079021736435,-0.4787837458685861,-0.05990730102930238,0.13507924648458533,12.054763674224567,15.932685512858669,-7.599302810424608
39967.97427937916,0.8449504444350178,-0.5175910206735581,-0.05399030151887404,0.12346387775001859,13.320243047177632,14.80186375446177,-6.530757808513901
39987.97827050998,0.8227928935922718,-0.5559441819061753,-0.043056720704398053,0.10992742906533151,14.814627967288954,13.623480439401616,-5.486987485235107
40007.9822616408,0.799171342332611,-0.5926749790220242,-0.02654419941015774,0.09673127887715435,16.364651810134262,12.521505672823483,-4.818361198584358
40027.98625277162,0.7742517151345278,-0.6269063601780922,-0.005057053061728599,0.08658593069216929,17.734064734760356,11.665310093478542,-4.702511863944623
40047.99024390244,0.7481418534507273,-0.6581516609979801,0.01988169700795264,0.08200534351488677,18.67007223092859,11.191649383532063,-5.069478784278596
40067.994235033264,0.7209670779879054,-0.6862005489849806,0.046419469735274825,0.0847379009640231,18.95582734344473,11.122331727296897,-5.624471285611912
40087.99822616408,0.6930199912336091,-0.7108312232760868,0.07299313631747394,0.09546866405752767,18.46166079606987,11.315065052078538,-5.952510634018121
40108.002217294896,0.6649468528982263,-0.7315412849734672,0.09872122555485992,0.11378554752278286,17.18362478730024,11.478559833900029,-5.655920859616867
40128.006208425715,0.6378564266354173,-0.747516109216547,0.12345055318715843,0.13827077196369722,15.255995522552885,11.259869239159702,-4.468599650897725
40148.010199556535,0.6132285817881662,-0.7579143068822887,0.14746050241334627,0.16664936282271803,12.928430474064815,10.377977725207899,-2.3123666988659703
40168.01419068736,0.5925932913762748,-0.7623410289643904,0.17094648774971685,0.19607816017951624,10.507729586409116,8.747531431911256,0.7035519328547163
40188.01818181818,0.5770039273806368,-0.7612664275515323,0.19361580890926783,0.22372485917004964,8.27491810492971,6.528997040404307,4.310955079590964
40208.022172949,0.5667689857994473,-0.7556878257015134,0.21491559992333592,0.24803248120352642,6.398073780935814,4.068251073034143,8.106725446948644
40228.02616407982,0.5621826613925437,-0.7466043822947197,0.23343513874541078,0.26840377710983815,4.869341503901465,1.743518307072688,11.561797199014727
40248.03015521064,0.563025313374556,-0.7350492888868074,0.24782956174635487,0.2851062043012945,3.498390934991067,-0.20577822632531362,14.034853965564327
40268.034146341466,0.5689085427724124,-0.7215154516349594,0.2575837688655327,0.2990135866973248,1.9866145512503872,-1.770392875695271,14.82852873492925
40288.038137472286,0.5795526693780123,-0.7058756533637862,0.2630658805743092,0.31089324193801887,0.07852824101926989,-3.1171830501661217,13.317329146705314
40308.042128603105,0.5947540358521781,-0.6876042812269526,0.2651255954808667,0.321210846480669,-2.2580599269948958,-4.402945051937966,9.142168342163034
40328.046119733925,0.6140659114495417,-0.6661760299509387,0.2643384369366687,0.3305415923485705,-4.711851014428748,-5.555267301172029,2.419901612158265
40348.05011086474,0.636420281645906,-0.6415750918886011,0.26012766004412574,0.34012384076663404,-6.65908724046211,-6.16017895324481,-6.121416852488527
40368.05410199556,0.6596562902362101,-0.6150159081766662,0.2504811027122954,0.3519491847205561,-7.3802026938840255,-5.558957999614214,-15.177165794461013
40388.05809312638,0.6806125536442627,-0.5893194101096034,0.23247317510738644,0.36800191242083946,-6.3944914506675525,-3.1499295930850355,-23.12440425103596
40408.0620842572,0.6959695194453894,-0.5684103304234102,0.20339376232934056,0.388802136975119,-3.7525882833295574,1.2327812634944901,-28.468459005348787
40428.06607538802,0.7031624507644485,-0.5560462109035085,0.16242203470293567,0.41230360393494525,-0.11067787196933458,7.062802526011084,-30.33719447474571
40448.07006651884,0.7012495499301211,-0.5543595925542811,0.11185249788446004,0.43407779208669606,3.4966637359679513,13.15564735015829,-28.817443598385637
40468.07405764967,0.691472824237951,-0.5631098317358747,0.05691284442190133,0.4489249145264663,6.104494321459787,18.031274375602536,-24.95789915629854
40488.07804878049,0.6770518526506261,-0.5799697286419196,0.003931016876748714,0.45301263755847687,7.268202547016422,20.473955996708582,-20.3963578901816
40508.08203991131,0.6619587304510591,-0.6014612635684833,-0.042217210421086095,0.44527822173388104,7.279604253208664,20.041572533041908,-16.748271849491136
40528.08603104213,0.6492188070094299,-0.6240226404572357,-0.07985308808792504,0.42747417365830953,7.030673480230387,17.281467633867134,-15.018187836762408
40548.09002217295,0.6398152104016568,-0.6449060066008634,-0.11052894047831606,0.40313284721733084,7.59414872268227,13.541078635009422,-15.288667487662845
40568.09401330377,0.6328382076154578,-0.6626707249047493,-0.13758892092598657,0.3761018507993432,9.732551162072479,10.451621306107942,-16.803388437644287
40588.09800443459,0.6264635710092847,-0.6772272345670615,-0.16417431136838936,0.3492183592620243,13.568084926722454,9.312704721997362,-18.37173379879114
40608.101995565405,0.6190805563442427,-0.6894076025027894,-0.19179078611854397,0.32353163172692967,18.547617699371354,10.64096098905203,-18.88558000574629
40628.105986696224,0.6100949808814801,-0.7002730179333276,-0.21995849482708493,0.2983623220367798,23.68618998265667,14.05673210189715,-17.71916968085896
40648.10997782705,0.6000986566236455,-0.7105825011317084,-0.24675600256352714,0.27214993404880783,27.95159832085858,18.522300117911822,-14.872523478943567
40668.11396895787,0.5904239726673782,-0.7206068394982433,-0.2697361307558792,0.24365495097139148,30.61374880140729,22.794646846245254,-10.85528956153695
40688.11796008869,0.5824123719839401,-0.7302374154050928,-0.2867313876368096,0.21291842909057995,31.428313874314444,25.882922454406895,-6.417249262444904
40708.12195121951,0.5768701012300725,-0.7392188641113897,-0.29635284206518875,0.1815250678241383,30.616990283162945,27.329376297821344,-2.268756423699635
40728.12594235033,0.5740008901108135,-0.7473058603547491,-0.2982107662688132,0.15207652058358498,28.695091010831852,27.23632067927231,1.1008462663467842
40748.129933481156,0.5737239070805255,-0.7542371783398256,-0.2929109851856703,0.12716254170074917,26.244292143034873,26.082785780831458,3.4717850835467754
40768.133924611975,0.5760405967117587,-0.7596140309935177,-0.28182628927982895,0.1083406550123378,23.725209417994797,24.454483091858897,4.84127289823611
40788.137915742795,0.5811582635966188,-0.7628912565826033,-0.2666699822149953,0.09559876499533773,21.38614815715649,22.81922566220569,5.332973476175466
40808.141906873614,0.589302531946374,-0.7635840845674289,-0.24900669708348863,0.08750735080258278,19.275227060377368,21.426203652123363,5.122772087238232
40828.14589800443,0.6003806994284526,-0.7615626217101809,-0.2298985249975371,0.08192714551157482,17.323518611099235,20.329840986965465,4.402444546340695
40848.14988913525,0.6137630327312364,-0.7572026898980135,-0.20982190526676217,0.07690119722080967,15.447717151023294,19.480781039769,3.370752523438658
40868.15388026607,0.6283617609699019,-0.7512737119877314,-0.1888459067780444,0.07131991671445959,13.624135791675922,18.812868831002643,2.2278452935831696
